# E[Tev] Flux [1/(TeVcm^2s)]
0.123651 5.10714794364e-11 2.72809e-11
0.311106 3.44488494195e-12 1.95447e-12
0.782739 5.46912961003e-13 2.56992e-13
1.96937 5.65963083539e-14 2.83937e-14
