# E[TeV] dN/dE [1/(TeVcm^2s)]
0.279685 1.08931053239e-11 3.18703e-12
0.566058 9.11490868119e-13 3.71901e-13
1.14584 9.31194168681e-14 7.63542e-14
2.32121 4.43668733098e-14 1.99092e-14
