# E[TeV] E^2 dN/dE[TeV/(cm^2s)]
0.0517648 9.41665253115e-11 1.26968e-11
0.0802927 4.52667197976e-11 7.19618e-12
0.124245 1.29835361297e-11 4.09198e-12
0.192717 6.44159219016e-12 2.58339e-12
