#E[Tev] Flux [erg/(cm^2s)]
0.22801 1.31113393742e-09 3.72487e-10
0.353424 4.82234101507e-10 8.15739e-11
0.547818 8.37677640068e-11 2.04879e-11
0.849136 2.55411130294e-11 7.25611e-12
