# E[TeV] dNdE [1/(TeVcm^2s)]
0.118567 1.58133181451e-10 5.11522e-11
0.167823 5.46352009317e-11 1.09159e-11
0.237003 1.55137711467e-11 3.89868e-12
0.333941 5.21161741471e-12 1.49522e-12
0.471597 1.14996307114e-12 5.52514e-13
