# E[TeV] E^2 dN/dE[erg/(cm^2s)]
0.0440613 8.00250227816e-11 5.06309e-11
0.0556064 7.21214610452e-11 9.10124e-12
0.0699739 4.4834559093e-11 4.91328e-12
0.0883106 3.2335339071e-11 4.0805e-12
0.111144 1.60861314361e-11 2.02996e-12
0.139875 8.49243551905e-12 1.21483e-12
0.176379 2.01013768906e-12 9.04041e-13
0.221578 1.65712335705e-12 6.0668e-13
